-6.300000000000001 ,  20.8369659983
-6.2 ,  21.272885789
-6.1000000000000005 ,  21.7088055798
-6.0 ,  22.2319093287
-5.9 ,  22.7550130776
-5.800000000000001 ,  23.2781168265
-5.7 ,  23.8884045336
-5.6000000000000005 ,  24.4986922406
-5.5 ,  25.1089799477
-5.4 ,  25.7192676548
-5.300000000000001 ,  26.41673932
-5.2 ,  27.1142109852
-5.1000000000000005 ,  27.8116826504
-5.0 ,  28.5091543156
-4.9 ,  29.3809938971
-4.800000000000001 ,  30.1656495205
-4.7 ,  31.037489102
-4.6000000000000005 ,  31.9965126417
-4.5 ,  32.8683522232
-4.4 ,  33.914559721
-4.3 ,  34.9607672188
-4.2 ,  36.0069747167
-4.1000000000000005 ,  37.2275501308
-4.0 ,  38.4481255449
-3.9000000000000004 ,  39.7558849172
-3.8000000000000003 ,  41.1508282476
-3.7 ,  42.6329555362
-3.6 ,  44.2022667829
-3.5 ,  45.9459459459
-3.4000000000000004 ,  47.689625109
-3.3000000000000003 ,  49.6948561465
-3.2 ,  51.8744551003
-3.1 ,  54.1412380122
-3.0 ,  56.5823888405
-2.9000000000000004 ,  59.3722755013
-2.8000000000000003 ,  62.4237140366
-2.7 ,  65.8238884045
-2.6 ,  69.6599825632
-2.5 ,  74.0191804708
-2.4000000000000004 ,  79.0758500436
-2.3000000000000003 ,  85.1787271142
-2.2 ,  92.8509154316
-2.1 ,  100.0
-2.0 ,  100.0
-1.9000000000000001 ,  100.0
-1.8 ,  100.0
-1.7000000000000002 ,  100.0
-1.6 ,  100.0
-1.5 ,  100.0
-1.4000000000000001 ,  100.0
-1.3 ,  100.0
-1.2000000000000002 ,  100.0
-1.1 ,  100.0
-1.0 ,  100.0
-0.9 ,  100.0
-0.8 ,  100.0
-0.7000000000000001 ,  100.0
-0.6000000000000001 ,  100.0
-0.5 ,  100.0
-0.4 ,  100.0
-0.30000000000000004 ,  100.0
-0.2 ,  100.0
-0.1 ,  100.0
0.0 ,  100.0
0.1 ,  100.0
0.2 ,  100.0
0.30000000000000004 ,  100.0
0.4 ,  100.0
0.5 ,  100.0
0.6000000000000001 ,  100.0
0.7000000000000001 ,  100.0
0.8 ,  100.0
0.9 ,  100.0
1.0 ,  100.0
1.1 ,  100.0
1.2000000000000002 ,  100.0
1.3 ,  100.0
1.4000000000000001 ,  100.0
1.5 ,  100.0
1.6 ,  100.0
1.7000000000000002 ,  100.0
1.8 ,  100.0
1.9000000000000001 ,  100.0
2.0 ,  100.0
2.1 ,  100.0
2.2 ,  92.8509154316
2.3000000000000003 ,  85.1787271142
2.4000000000000004 ,  79.0758500436
2.5 ,  74.0191804708
2.6 ,  69.6599825632
2.7 ,  65.8238884045
2.8000000000000003 ,  62.4237140366
2.9000000000000004 ,  59.3722755013
3.0 ,  56.5823888405
3.1 ,  54.1412380122
3.2 ,  51.8744551003
3.3000000000000003 ,  49.6948561465
3.4000000000000004 ,  47.689625109
3.5 ,  45.9459459459
3.6 ,  44.2022667829
3.7 ,  42.6329555362
3.8000000000000003 ,  41.1508282476
3.9000000000000004 ,  39.7558849172
4.0 ,  38.4481255449
4.1000000000000005 ,  37.2275501308
4.2 ,  36.0069747167
4.3 ,  34.9607672188
4.4 ,  33.914559721
4.5 ,  32.8683522232
4.6000000000000005 ,  31.9965126417
4.7 ,  31.037489102
4.800000000000001 ,  30.1656495205
4.9 ,  29.3809938971
5.0 ,  28.5091543156
5.1000000000000005 ,  27.8116826504
5.2 ,  27.1142109852
5.300000000000001 ,  26.41673932
5.4 ,  25.7192676548
5.5 ,  25.1089799477
5.6000000000000005 ,  24.4986922406
5.7 ,  23.8884045336
5.800000000000001 ,  23.2781168265
5.9 ,  22.7550130776
6.0 ,  22.2319093287
6.1000000000000005 ,  21.7088055798
6.2 ,  21.272885789
6.300000000000001 ,  20.8369659983
6.4 ,  20.3138622493
6.5 ,  19.8779424586
6.6000000000000005 ,  19.4420226678
6.7 ,  19.0061028771
6.800000000000001 ,  18.5701830863
6.9 ,  18.2214472537
7.0 ,  17.8727114211
7.1000000000000005 ,  17.5239755885
7.2 ,  17.1752397559
7.300000000000001 ,  16.8265039233
7.4 ,  16.4777680907
7.5 ,  16.1290322581
7.6000000000000005 ,  15.7802964255
7.7 ,  15.4315605929
7.800000000000001 ,  15.1700087184
7.9 ,  14.9084568439
8.0 ,  14.5597210113
8.1 ,  14.2981691369
8.200000000000001 ,  14.0366172624
8.3 ,  13.6878814298
8.4 ,  13.5135135135
8.5 ,  13.2519616391
8.6 ,  12.9904097646
8.700000000000001 ,  12.8160418483
8.8 ,  12.4673060157
8.9 ,  12.2929380994
9.0 ,  12.1185701831
9.1 ,  11.7698343505
9.200000000000001 ,  11.5954664342
9.3 ,  11.4210985179
9.4 ,  11.2467306016
9.5 ,  10.9851787271
9.600000000000001 ,  10.8108108108
9.700000000000001 ,  10.5492589364
9.8 ,  10.3748910201
9.9 ,  10.2005231037
10.0 ,  10.0261551874
10.100000000000001 ,  9.85178727114
10.200000000000001 ,  9.67741935484
10.3 ,  9.50305143854
10.4 ,  9.32868352223
10.5 ,  9.15431560593
10.600000000000001 ,  8.97994768963
10.700000000000001 ,  8.89276373147
10.8 ,  8.71839581517
10.9 ,  8.63121185702
11.0 ,  8.45684394071
11.100000000000001 ,  8.28247602441
11.200000000000001 ,  8.10810810811
11.3 ,  7.9337401918
11.4 ,  7.84655623365
11.5 ,  7.7593722755
11.600000000000001 ,  7.5850043592
11.700000000000001 ,  7.41063644289
11.8 ,  7.32345248474
11.9 ,  7.23626852659
12.0 ,  7.06190061029
12.100000000000001 ,  6.88753269398
12.200000000000001 ,  6.88753269398
12.3 ,  6.71316477768
12.4 ,  6.53879686138
12.5 ,  6.45161290323
12.600000000000001 ,  6.36442894507
12.700000000000001 ,  6.19006102877
12.8 ,  6.19006102877
12.9 ,  6.01569311247
13.0 ,  5.92850915432
13.100000000000001 ,  5.84132519616
13.200000000000001 ,  5.66695727986
13.3 ,  5.66695727986
13.4 ,  5.49258936356
13.5 ,  5.40540540541
13.600000000000001 ,  5.31822144725
13.700000000000001 ,  5.2310374891
13.8 ,  5.14385353095
13.9 ,  4.96948561465
14.0 ,  4.96948561465
14.100000000000001 ,  4.79511769834
14.200000000000001 ,  4.79511769834
14.3 ,  4.62074978204
14.4 ,  4.62074978204
14.5 ,  4.44638186574
14.600000000000001 ,  4.44638186574
14.700000000000001 ,  4.27201394943
14.8 ,  4.27201394943
14.9 ,  4.18482999128
15.0 ,  4.09764603313
