-15.0 ,  15.1700087184
-14.9 ,  15.3443766347
-14.8 ,  15.518744551
-14.700000000000001 ,  15.6931124673
-14.600000000000001 ,  15.8674803836
-14.5 ,  16.0418482999
-14.4 ,  16.2162162162
-14.3 ,  16.3905841325
-14.200000000000001 ,  16.5649520488
-14.100000000000001 ,  16.7393199651
-14.0 ,  16.9136878814
-13.9 ,  17.0880557977
-13.8 ,  17.262423714
-13.700000000000001 ,  17.4367916303
-13.600000000000001 ,  17.6111595466
-13.5 ,  17.7855274629
-13.4 ,  17.9598953793
-13.3 ,  18.1342632956
-13.200000000000001 ,  18.3086312119
-13.100000000000001 ,  18.6573670445
-13.0 ,  18.8317349608
-12.9 ,  19.0061028771
-12.8 ,  19.1804707934
-12.700000000000001 ,  19.4420226678
-12.600000000000001 ,  19.7035745423
-12.5 ,  19.8779424586
-12.4 ,  20.0523103749
-12.3 ,  20.4010462075
-12.200000000000001 ,  20.5754141238
-12.100000000000001 ,  20.8369659983
-12.0 ,  21.0985178727
-11.9 ,  21.272885789
-11.8 ,  21.6216216216
-11.700000000000001 ,  21.7959895379
-11.600000000000001 ,  22.1447253705
-11.5 ,  22.3190932868
-11.4 ,  22.6678291194
-11.3 ,  22.9293809939
-11.200000000000001 ,  23.1909328684
-11.100000000000001 ,  23.539668701
-11.0 ,  23.8012205754
-10.9 ,  24.0627724499
-10.8 ,  24.4115082825
-10.700000000000001 ,  24.7602441151
-10.600000000000001 ,  25.1089799477
-10.5 ,  25.3705318221
-10.4 ,  25.6320836966
-10.3 ,  25.9808195292
-10.200000000000001 ,  26.3295553618
-10.100000000000001 ,  26.6782911944
-10.0 ,  27.1142109852
-9.9 ,  27.5501307759
-9.8 ,  27.8988666085
-9.700000000000001 ,  28.2476024412
-9.600000000000001 ,  28.5963382738
-9.5 ,  29.1194420227
-9.4 ,  29.4681778553
-9.3 ,  29.904097646
-9.200000000000001 ,  30.3400174368
-9.1 ,  30.8631211857
-9.0 ,  31.2118570183
-8.9 ,  31.7349607672
-8.8 ,  32.2580645161
-8.700000000000001 ,  32.6068003487
-8.6 ,  33.1299040976
-8.5 ,  33.6530078466
-8.4 ,  34.1761115955
-8.3 ,  34.7863993025
-8.200000000000001 ,  35.3966870096
-8.1 ,  35.9197907585
-8.0 ,  36.5300784656
-7.9 ,  37.1403661726
-7.800000000000001 ,  37.8378378378
-7.7 ,  38.3609415867
-7.6000000000000005 ,  39.058413252
-7.5 ,  39.7558849172
-7.4 ,  40.4533565824
-7.300000000000001 ,  41.2380122058
-7.2 ,  42.0226678291
-7.1000000000000005 ,  42.7201394943
-7.0 ,  43.5919790759
-6.9 ,  44.4638186574
-6.800000000000001 ,  45.3356582389
-6.7 ,  46.2074978204
-6.6000000000000005 ,  47.1665213601
-6.5 ,  48.1255448997
-6.4 ,  49.1717523976
-6.300000000000001 ,  50.2179598954
-6.2 ,  51.2641673932
-6.1000000000000005 ,  52.4847428073
-6.0 ,  53.7053182214
-5.9 ,  54.9258936356
-5.800000000000001 ,  56.2336530078
-5.7 ,  57.5414123801
-5.6000000000000005 ,  59.1107236269
-5.5 ,  60.5928509154
-5.4 ,  62.2493461203
-5.300000000000001 ,  63.9930252833
-5.2 ,  65.7367044464
-5.1000000000000005 ,  67.6547515257
-5.0 ,  69.7471665214
-4.9 ,  71.839581517
-4.800000000000001 ,  74.2807323452
-4.7 ,  76.8962510898
-4.6000000000000005 ,  79.6861377507
-4.5 ,  82.6503923278
-4.4 ,  86.1377506539
-4.3 ,  89.9738448126
-4.2 ,  94.3330427201
-4.1000000000000005 ,  98.1691368788
-4.0 ,  100.0
-3.9000000000000004 ,  100.0
-3.8000000000000003 ,  100.0
-3.7 ,  100.0
-3.6 ,  100.0
-3.5 ,  100.0
-3.4000000000000004 ,  100.0
-3.3000000000000003 ,  100.0
-3.2 ,  100.0
-3.1 ,  100.0
-3.0 ,  100.0
-2.9000000000000004 ,  100.0
-2.8000000000000003 ,  100.0
-2.7 ,  100.0
-2.6 ,  100.0
-2.5 ,  100.0
-2.4000000000000004 ,  100.0
-2.3000000000000003 ,  100.0
-2.2 ,  100.0
-2.1 ,  100.0
-2.0 ,  100.0
-1.9000000000000001 ,  100.0
-1.8 ,  100.0
-1.7000000000000002 ,  100.0
-1.6 ,  100.0
-1.5 ,  100.0
-1.4000000000000001 ,  100.0
-1.3 ,  100.0
-1.2000000000000002 ,  100.0
-1.1 ,  100.0
-1.0 ,  100.0
-0.9 ,  100.0
-0.8 ,  100.0
-0.7000000000000001 ,  100.0
-0.6000000000000001 ,  100.0
-0.5 ,  100.0
-0.4 ,  100.0
-0.30000000000000004 ,  100.0
-0.2 ,  100.0
-0.1 ,  100.0
0.0 ,  100.0
0.1 ,  100.0
0.2 ,  100.0
0.30000000000000004 ,  100.0
0.4 ,  100.0
0.5 ,  100.0
0.6000000000000001 ,  100.0
0.7000000000000001 ,  100.0
0.8 ,  100.0
0.9 ,  100.0
1.0 ,  100.0
1.1 ,  100.0
1.2000000000000002 ,  100.0
1.3 ,  100.0
1.4000000000000001 ,  100.0
1.5 ,  100.0
1.6 ,  100.0
